Partlist

Exported from openevsetester.brd at 11.01.21 23:23

EAGLE Version 9.6.2 Copyright (c) 1988-2020 Autodesk, Inc.

Assembly variant: 

Part     Value                             Package                      Library                 Position (mm)         Orientation

C1       10n                               C0805                        rcl                     (53.8 48.2)           R0
C2       100n                              C0402                        rcl                     (58.8 57.4)           R180
C3       100n                              C0402                        rcl                     (97.2 39)             R90
C4       10u                               C0805                        resistor                (9.7 70)              R90
C5       100n                              C0402                        resistor                (7.4 69.8)            R90
C7       100n                              C0402                        rcl                     (40.8 27.8)           R270
C8       10u                               C0805                        rcl                     (39 34.2)             R90
C9       10u                               C0805                        rcl                     (63.4 59.8)           R0
C10      10u                               C0805                        rcl                     (93.4 9)              R180
C11      100n                              C0402                        rcl                     (90.6 56.4)           R180
C12      10u                               C0805                        rcl                     (89 9)                R0
C13      10u                               C0805                        rcl                     (95.8 58.8)           R0
C19      47u                               C1206                        rcl                     (96.6 8.2)            R270
C24      47u                               C0805                        rcl                     (85.9 8.1)            R270
C41      10n                               C0805                        rcl                     (54.8 44.2)           R90
C63      100n                              C0402                        rcl                     (76.8 13.6)           R0
C66      100n                              C0402                        rcl                     (75.3 9.8)            R270
C67      10u                               C0805                        rcl                     (77.6 9.3)            R270
IC1      LM321MF                           SOT23-5                      linear                  (11 77)               R180
J1                                         61000411921                  Wurth_Connectors_WR-PHD (78.1 42.8)           MR90
J3                                         61000611921                  Wurth_Connectors_WR-PHD (89 24.1)             R180
J4                                         61001413321                  Wurth_Connectors_WR-PHD (23.9 4.5)            MR180
L2       1uH, murata 1277AS-H-1R0M=P2      L3225M                       rcl                     (91.2 4.9)            R180
LED1     red                               SML0603                      led                     (71.8 75.8)           MR0
LED2     red                               SML0603                      led                     (78.2 75.8)           MR0
LED3     red                               SML0603                      led                     (87.2 75.8)           MR0
LED4     red                               SML0603                      led                     (94.4 75.8)           MR180
LED5     green                             SML0603                      led                     (52.8 72.4)           MR0
LED6     red                               SML0603                      led                     (40.2 72.6)           MR0
LED8     GREEN                             SML0603                      led                     (42 48.4)             R90
LED9     RED                               SML0603                      led                     (40.8 48.4)           R270
LED13    green                             SML0603                      led                     (59 72.4)             MR0
LED15    red                               SML0603                      led                     (63.8 75.8)           MR0
LED16    red                               SML0603                      led                     (46.4 72.4)           MR0
Q7       XTAL_CFPX-217                     FC-12M                       mylib                   (96 51.2)             R0
Q10      BSS138                            SOT23                        adafruit                (38.6 47.8)           R0
R1       330R                              R0402                        resistor                (63.6 73.2)           MR0
R2       1k5 0,5W                          R0805                        resistor                (89 89)               MR0
R3       220R 0,5W                         R0805                        resistor                (74 89)               MR0
R4       680R 0,5W                         R0805                        resistor                (81 89)               MR0
R5       4k7                               R0402                        resistor                (74.4 43.6)           R270
